"","cell","x","y","lyr.1","download.id"
"7215",7215,33.75,-4,138.360778808594,4390
"7216",7216,34.375,-4,132.902969360352,4391
"7217",7217,35,-4,134.686752319336,4392
"7218",7218,35.625,-4,137.850311279297,4393
"7219",7219,36.25,-4,138.360778808594,4394
"7220",7220,36.875,-4,138.360778808594,4395
"7221",7221,37.5,-4,137.466827392578,4396
"7222",7222,38.125,-4,138.360778808594,4397
"7223",7223,38.75,-4,138.360778808594,4398
"7224",7224,39.375,-4,136.614776611328,4399
"7225",7225,40,-4,18.9214859008789,4400
"7304",7304,11.25,-4.5,4.28419256210327,4401
"7305",7305,11.875,-4.5,114.901733398438,4402
"7306",7306,12.5,-4.5,138.360778808594,4403
"7307",7307,13.125,-4.5,138.360778808594,4404
"7308",7308,13.75,-4.5,138.360778808594,4405
"7309",7309,14.375,-4.5,138.360778808594,4406
"7310",7310,15,-4.5,137.309463500977,4407
"7311",7311,15.625,-4.5,133.088302612305,4408
"7312",7312,16.25,-4.5,136.661148071289,4409
"7313",7313,16.875,-4.5,135.991424560547,4410
"7314",7314,17.5,-4.5,138.210678100586,4411
"7315",7315,18.125,-4.5,137.604690551758,4412
"7316",7316,18.75,-4.5,137.323348999023,4413
"7317",7317,19.375,-4.5,138.360778808594,4414
"7318",7318,20,-4.5,133.867782592773,4415
"7319",7319,20.625,-4.5,134.147338867188,4416
"7320",7320,21.25,-4.5,137.463684082031,4417
"7321",7321,21.875,-4.5,138.360778808594,4418
"7322",7322,22.5,-4.5,138.360778808594,4419
"7323",7323,23.125,-4.5,138.079147338867,4420
"7324",7324,23.75,-4.5,138.360778808594,4421
"7325",7325,24.375,-4.5,138.360778808594,4422
"7326",7326,25,-4.5,138.360778808594,4423
"7327",7327,25.625,-4.5,138.360778808594,4424
"7328",7328,26.25,-4.5,136.713821411133,4425
"7329",7329,26.875,-4.5,137.278091430664,4426
"7330",7330,27.5,-4.5,138.360778808594,4427
"7331",7331,28.125,-4.5,138.360778808594,4428
"7332",7332,28.75,-4.5,137.677932739258,4429
"7333",7333,29.375,-4.5,38.3149604797363,4430
"7334",7334,30,-4.5,138.086883544922,4431
"7335",7335,30.625,-4.5,138.360778808594,4432
"7336",7336,31.25,-4.5,138.360778808594,4433
"7337",7337,31.875,-4.5,138.360778808594,4434
"7338",7338,32.5,-4.5,138.360778808594,4435
"7339",7339,33.125,-4.5,138.360778808594,4436
"7340",7340,33.75,-4.5,138.360778808594,4437
"7341",7341,34.375,-4.5,138.360778808594,4438
"7342",7342,35,-4.5,138.360778808594,4439
"7343",7343,35.625,-4.5,138.360778808594,4440
"7344",7344,36.25,-4.5,138.360778808594,4441
"7345",7345,36.875,-4.5,138.360778808594,4442
"7346",7346,37.5,-4.5,138.360778808594,4443
"7347",7347,38.125,-4.5,137.464202880859,4444
"7348",7348,38.75,-4.5,138.360778808594,4445
"7349",7349,39.375,-4.5,94.6403045654297,4446
"7430",7430,11.875,-5,51.079704284668,4447
"7431",7431,12.5,-5,138.360778808594,4448
"7432",7432,13.125,-5,138.360778808594,4449
"7433",7433,13.75,-5,137.48908996582,4450
"7434",7434,14.375,-5,134.745620727539,4451
"7435",7435,15,-5,138.360778808594,4452
"7436",7436,15.625,-5,138.360778808594,4453
"7437",7437,16.25,-5,136.587692260742,4454
"7438",7438,16.875,-5,137.142852783203,4455
"7439",7439,17.5,-5,138.360778808594,4456
"7440",7440,18.125,-5,138.360778808594,4457
"7441",7441,18.75,-5,138.360778808594,4458
"7442",7442,19.375,-5,138.360778808594,4459
"7443",7443,20,-5,137.463348388672,4460
"7444",7444,20.625,-5,138.360778808594,4461
"7445",7445,21.25,-5,135.660339355469,4462
"7446",7446,21.875,-5,138.360778808594,4463
"7447",7447,22.5,-5,138.360778808594,4464
"7448",7448,23.125,-5,137.463348388672,4465
"7449",7449,23.75,-5,134.131912231445,4466
"7450",7450,24.375,-5,138.360778808594,4467
"7451",7451,25,-5,138.360778808594,4468
"7452",7452,25.625,-5,138.360778808594,4469
"7453",7453,26.25,-5,138.360778808594,4470
"7454",7454,26.875,-5,136.565322875977,4471
"7455",7455,27.5,-5,138.360778808594,4472
"7456",7456,28.125,-5,138.360778808594,4473
"7457",7457,28.75,-5,138.335968017578,4474
"7458",7458,29.375,-5,19.7194786071777,4475
"7459",7459,30,-5,123.948303222656,4476
"7460",7460,30.625,-5,138.360778808594,4477
"7461",7461,31.25,-5,137.69416809082,4478
"7462",7462,31.875,-5,138.360778808594,4479
"7463",7463,32.5,-5,138.360778808594,4480
"7464",7464,33.125,-5,138.360778808594,4481
"7465",7465,33.75,-5,138.360778808594,4482
"7466",7466,34.375,-5,138.360778808594,4483
"7467",7467,35,-5,138.360778808594,4484
"7468",7468,35.625,-5,138.360778808594,4485
"7469",7469,36.25,-5,138.360778808594,4486
"7470",7470,36.875,-5,138.360778808594,4487
"7471",7471,37.5,-5,138.360778808594,4488
"7472",7472,38.125,-5,138.360778808594,4489
"7473",7473,38.75,-5,138.360778808594,4490
"7474",7474,39.375,-5,34.3784103393555,4491
"7475",7475,40,-5,30.7122325897217,4492
"7555",7555,11.875,-5.5,4.64504766464233,4493
"7556",7556,12.5,-5.5,135.273132324219,4494
"7557",7557,13.125,-5.5,138.360778808594,4495
"7558",7558,13.75,-5.5,131.956130981445,4496
"7559",7559,14.375,-5.5,137.459182739258,4497
"7560",7560,15,-5.5,138.360778808594,4498
"7561",7561,15.625,-5.5,138.360778808594,4499
"7562",7562,16.25,-5.5,135.430465698242,4500
"7563",7563,16.875,-5.5,133.876342773438,4501
"7564",7564,17.5,-5.5,138.360778808594,4502
"7565",7565,18.125,-5.5,138.360778808594,4503
"7566",7566,18.75,-5.5,138.360778808594,4504
"7567",7567,19.375,-5.5,138.360778808594,4505
"7568",7568,20,-5.5,136.414855957031,4506
"7569",7569,20.625,-5.5,136.853805541992,4507
"7570",7570,21.25,-5.5,136.274642944336,4508
"7571",7571,21.875,-5.5,138.360778808594,4509
"7572",7572,22.5,-5.5,138.360778808594,4510
"7573",7573,23.125,-5.5,138.360778808594,4511
"7574",7574,23.75,-5.5,137.486679077148,4512
"7575",7575,24.375,-5.5,138.360778808594,4513
"7576",7576,25,-5.5,138.360778808594,4514
"7577",7577,25.625,-5.5,138.360778808594,4515
"7578",7578,26.25,-5.5,138.360778808594,4516
"7579",7579,26.875,-5.5,138.360778808594,4517
"7580",7580,27.5,-5.5,138.360778808594,4518
"7581",7581,28.125,-5.5,138.360778808594,4519
"7582",7582,28.75,-5.5,138.360778808594,4520
"7583",7583,29.375,-5.5,48.659912109375,4521
"7584",7584,30,-5.5,108.920234680176,4522
"7585",7585,30.625,-5.5,138.360778808594,4523
"7586",7586,31.25,-5.5,138.129455566406,4524
"7587",7587,31.875,-5.5,138.360778808594,4525
"7588",7588,32.5,-5.5,138.360778808594,4526
"7589",7589,33.125,-5.5,138.360778808594,4527
"7590",7590,33.75,-5.5,138.360778808594,4528
"7591",7591,34.375,-5.5,138.360778808594,4529
"7592",7592,35,-5.5,138.360778808594,4530
"7593",7593,35.625,-5.5,138.360778808594,4531
"7594",7594,36.25,-5.5,138.360778808594,4532
"7595",7595,36.875,-5.5,138.360778808594,4533
"7596",7596,37.5,-5.5,138.360778808594,4534
"7597",7597,38.125,-5.5,138.360778808594,4535
"7598",7598,38.75,-5.5,125.311073303223,4536
"7599",7599,39.375,-5.5,10.4862585067749,4537
"7600",7600,40,-5.5,13.3678894042969,4538
"7680",7680,11.875,-6,0.151618182659149,4539
"7681",7681,12.5,-6,113.635581970215,4540
"7682",7682,13.125,-6,132.748687744141,4541
"7683",7683,13.75,-6,137.54377746582,4542
"7684",7684,14.375,-6,138.360778808594,4543
"7685",7685,15,-6,138.360778808594,4544
"7686",7686,15.625,-6,138.360778808594,4545
"7687",7687,16.25,-6,138.360778808594,4546
"7688",7688,16.875,-6,138.360778808594,4547
"7689",7689,17.5,-6,138.360778808594,4548
"7690",7690,18.125,-6,138.360778808594,4549
"7691",7691,18.75,-6,138.360778808594,4550
"7692",7692,19.375,-6,138.360778808594,4551
"7693",7693,20,-6,136.712203979492,4552
"7694",7694,20.625,-6,138.360778808594,4553
"7695",7695,21.25,-6,138.360778808594,4554
"7696",7696,21.875,-6,138.360778808594,4555
"7697",7697,22.5,-6,136.489059448242,4556
"7698",7698,23.125,-6,138.360778808594,4557
"7699",7699,23.75,-6,138.022445678711,4558
"7700",7700,24.375,-6,138.360778808594,4559
"7701",7701,25,-6,138.360778808594,4560
"7702",7702,25.625,-6,138.360778808594,4561
"7703",7703,26.25,-6,138.360778808594,4562
"7704",7704,26.875,-6,137.461700439453,4563
"7705",7705,27.5,-6,138.360778808594,4564
"7706",7706,28.125,-6,138.360778808594,4565
"7707",7707,28.75,-6,138.360778808594,4566
"7708",7708,29.375,-6,40.252140045166,4567
"7709",7709,30,-6,108.265762329102,4568
"7710",7710,30.625,-6,138.360778808594,4569
"7711",7711,31.25,-6,138.360778808594,4570
"7712",7712,31.875,-6,138.360778808594,4571
"7713",7713,32.5,-6,138.360778808594,4572
"7714",7714,33.125,-6,138.360778808594,4573
"7715",7715,33.75,-6,138.360778808594,4574
"7716",7716,34.375,-6,138.360778808594,4575
"7717",7717,35,-6,124.12442779541,4576
"7718",7718,35.625,-6,138.206893920898,4577
"7719",7719,36.25,-6,138.360778808594,4578
"7720",7720,36.875,-6,138.360778808594,4579
"7721",7721,37.5,-6,138.360778808594,4580
"7722",7722,38.125,-6,138.360778808594,4581
"7723",7723,38.75,-6,90.7722396850586,4582
"7724",7724,39.375,-6,58.7860946655273,4583
"7806",7806,12.5,-6.5,80.6918258666992,4584
"7807",7807,13.125,-6.5,138.360778808594,4585
"7808",7808,13.75,-6.5,138.360778808594,4586
"7809",7809,14.375,-6.5,138.360778808594,4587
"7810",7810,15,-6.5,138.360778808594,4588
"7811",7811,15.625,-6.5,138.360778808594,4589
"7812",7812,16.25,-6.5,138.360778808594,4590
"7813",7813,16.875,-6.5,138.360778808594,4591
"7814",7814,17.5,-6.5,138.360778808594,4592
"7815",7815,18.125,-6.5,138.360778808594,4593
"7816",7816,18.75,-6.5,138.360778808594,4594
"7817",7817,19.375,-6.5,138.360778808594,4595
"7818",7818,20,-6.5,138.360778808594,4596
"7819",7819,20.625,-6.5,138.360778808594,4597
"7820",7820,21.25,-6.5,138.360778808594,4598
"7821",7821,21.875,-6.5,138.360778808594,4599
"7822",7822,22.5,-6.5,138.360778808594,4600
"7823",7823,23.125,-6.5,138.170013427734,4601
"7824",7824,23.75,-6.5,135.905776977539,4602
"7825",7825,24.375,-6.5,137.460296630859,4603
"7826",7826,25,-6.5,138.360778808594,4604
"7827",7827,25.625,-6.5,138.360778808594,4605
"7828",7828,26.25,-6.5,138.360778808594,4606
"7829",7829,26.875,-6.5,135.574203491211,4607
"7830",7830,27.5,-6.5,138.360778808594,4608
"7831",7831,28.125,-6.5,138.360778808594,4609
"7832",7832,28.75,-6.5,138.360778808594,4610
"7833",7833,29.375,-6.5,85.1363220214844,4611
"7834",7834,30,-6.5,57.0156478881836,4612
"7835",7835,30.625,-6.5,135.277725219727,4613
"7836",7836,31.25,-6.5,138.360778808594,4614
"7837",7837,31.875,-6.5,138.360778808594,4615
"7838",7838,32.5,-6.5,138.360778808594,4616
"7839",7839,33.125,-6.5,138.360778808594,4617
"7840",7840,33.75,-6.5,138.360778808594,4618
"7841",7841,34.375,-6.5,138.360778808594,4619
"7842",7842,35,-6.5,138.076629638672,4620
"7843",7843,35.625,-6.5,133.499389648438,4621
"7844",7844,36.25,-6.5,138.360778808594,4622
"7845",7845,36.875,-6.5,138.360778808594,4623
"7846",7846,37.5,-6.5,138.360778808594,4624
"7847",7847,38.125,-6.5,138.360778808594,4625
"7848",7848,38.75,-6.5,125.136032104492,4626
"7849",7849,39.375,-6.5,44.000244140625,4627
"7931",7931,12.5,-7,9.61620616912842,4628
"7932",7932,13.125,-7,134.525787353516,4629
"7933",7933,13.75,-7,138.360778808594,4630
"7934",7934,14.375,-7,138.360778808594,4631
"7935",7935,15,-7,138.360778808594,4632
"7936",7936,15.625,-7,138.360778808594,4633
"7937",7937,16.25,-7,138.360778808594,4634
"7938",7938,16.875,-7,138.360778808594,4635
"7939",7939,17.5,-7,138.360778808594,4636
"7940",7940,18.125,-7,138.360778808594,4637
"7941",7941,18.75,-7,138.360778808594,4638
"7942",7942,19.375,-7,138.360778808594,4639
"7943",7943,20,-7,138.360778808594,4640
"7944",7944,20.625,-7,138.360778808594,4641
"7945",7945,21.25,-7,137.472640991211,4642
"7946",7946,21.875,-7,137.446640014648,4643
"7947",7947,22.5,-7,138.360778808594,4644
"7948",7948,23.125,-7,138.360778808594,4645
"7949",7949,23.75,-7,138.360778808594,4646
"7950",7950,24.375,-7,138.360778808594,4647
"7951",7951,25,-7,138.360778808594,4648
"7952",7952,25.625,-7,138.360778808594,4649
"7953",7953,26.25,-7,138.360778808594,4650
"7954",7954,26.875,-7,136.681289672852,4651
"7955",7955,27.5,-7,137.459869384766,4652
"7956",7956,28.125,-7,138.360778808594,4653
"7957",7957,28.75,-7,138.360778808594,4654
"7958",7958,29.375,-7,133.108016967773,4655
"7959",7959,30,-7,29.2525596618652,4656
"7960",7960,30.625,-7,92.5135040283203,4657
"7961",7961,31.25,-7,138.360778808594,4658
"7962",7962,31.875,-7,138.360778808594,4659
"7963",7963,32.5,-7,138.360778808594,4660
"7964",7964,33.125,-7,138.360778808594,4661
"7965",7965,33.75,-7,138.360778808594,4662
"7966",7966,34.375,-7,138.360778808594,4663
"7967",7967,35,-7,138.035278320312,4664
"7968",7968,35.625,-7,134.6796875,4665
"7969",7969,36.25,-7,138.360778808594,4666
"7970",7970,36.875,-7,138.360778808594,4667
"7971",7971,37.5,-7,138.360778808594,4668
"7972",7972,38.125,-7,138.360778808594,4669
"7973",7973,38.75,-7,138.360778808594,4670
"7974",7974,39.375,-7,100.860343933105,4671
"7975",7975,40,-7,0.900744140148163,4672
"8057",8057,13.125,-7.5,106.653999328613,4673
"8058",8058,13.75,-7.5,138.360778808594,4674
"8059",8059,14.375,-7.5,138.360778808594,4675
"8060",8060,15,-7.5,138.360778808594,4676
"8061",8061,15.625,-7.5,138.360778808594,4677
"8062",8062,16.25,-7.5,138.360778808594,4678
"8063",8063,16.875,-7.5,138.360778808594,4679
"8064",8064,17.5,-7.5,138.360778808594,4680
"8065",8065,18.125,-7.5,138.360778808594,4681
"8066",8066,18.75,-7.5,138.360778808594,4682
"8067",8067,19.375,-7.5,138.360778808594,4683
"8068",8068,20,-7.5,138.360778808594,4684
"8069",8069,20.625,-7.5,138.360778808594,4685
"8070",8070,21.25,-7.5,138.360778808594,4686
"8071",8071,21.875,-7.5,138.183456420898,4687
"8072",8072,22.5,-7.5,138.360778808594,4688
"8073",8073,23.125,-7.5,138.360778808594,4689
"8074",8074,23.75,-7.5,138.360778808594,4690
"8075",8075,24.375,-7.5,138.360778808594,4691
"8076",8076,25,-7.5,138.360778808594,4692
"8077",8077,25.625,-7.5,138.360778808594,4693
"8078",8078,26.25,-7.5,138.360778808594,4694
"8079",8079,26.875,-7.5,138.324478149414,4695
"8080",8080,27.5,-7.5,138.360778808594,4696
"8081",8081,28.125,-7.5,135.65104675293,4697
"8082",8082,28.75,-7.5,138.360778808594,4698
"8083",8083,29.375,-7.5,138.360778808594,4699
"8084",8084,30,-7.5,110.269638061523,4700
"8085",8085,30.625,-7.5,68.7099380493164,4701
"8086",8086,31.25,-7.5,138.360778808594,4702
"8087",8087,31.875,-7.5,94.5222244262695,4703
"8088",8088,32.5,-7.5,138.308578491211,4704
"8089",8089,33.125,-7.5,138.360778808594,4705
"8090",8090,33.75,-7.5,138.360778808594,4706
"8091",8091,34.375,-7.5,138.360778808594,4707
"8092",8092,35,-7.5,138.360778808594,4708
"8093",8093,35.625,-7.5,138.360778808594,4709
"8094",8094,36.25,-7.5,138.360778808594,4710
"8095",8095,36.875,-7.5,138.360778808594,4711
"8096",8096,37.5,-7.5,138.360778808594,4712
"8097",8097,38.125,-7.5,138.360778808594,4713
"8098",8098,38.75,-7.5,138.360778808594,4714
"8099",8099,39.375,-7.5,62.7308044433594,4715
"8100",8100,40,-7.5,3.86842894554138,4716
"8182",8182,13.125,-8,62.7242698669434,4717
"8183",8183,13.75,-8,138.360778808594,4718
"8184",8184,14.375,-8,138.360778808594,4719
"8185",8185,15,-8,138.360778808594,4720
"8186",8186,15.625,-8,138.360778808594,4721
"8187",8187,16.25,-8,138.360778808594,4722
"8188",8188,16.875,-8,138.360778808594,4723
"8189",8189,17.5,-8,138.360778808594,4724
"8190",8190,18.125,-8,138.360778808594,4725
"8191",8191,18.75,-8,138.360778808594,4726
"8192",8192,19.375,-8,138.360778808594,4727
"8193",8193,20,-8,138.360778808594,4728
"8194",8194,20.625,-8,138.360778808594,4729
"8195",8195,21.25,-8,138.360778808594,4730
"8196",8196,21.875,-8,137.635284423828,4731
"8197",8197,22.5,-8,138.360778808594,4732
"8198",8198,23.125,-8,138.360778808594,4733
"8199",8199,23.75,-8,138.360778808594,4734
"8200",8200,24.375,-8,138.360778808594,4735
"8201",8201,25,-8,138.360778808594,4736
"8202",8202,25.625,-8,138.360778808594,4737
"8203",8203,26.25,-8,135.572677612305,4738
"8204",8204,26.875,-8,126.528350830078,4739
"8205",8205,27.5,-8,138.360778808594,4740
"8206",8206,28.125,-8,138.360778808594,4741
"8207",8207,28.75,-8,136.502243041992,4742
"8208",8208,29.375,-8,138.360778808594,4743
"8209",8209,30,-8,136.470367431641,4744
"8210",8210,30.625,-8,46.0526237487793,4745
"8211",8211,31.25,-8,135.474685668945,4746
"8212",8212,31.875,-8,87.4218139648438,4747
"8213",8213,32.5,-8,90.4323654174805,4748
"8214",8214,33.125,-8,138.360778808594,4749
"8215",8215,33.75,-8,138.360778808594,4750
"8216",8216,34.375,-8,138.360778808594,4751
"8217",8217,35,-8,138.360778808594,4752
"8218",8218,35.625,-8,138.360778808594,4753
"8219",8219,36.25,-8,138.360778808594,4754
"8220",8220,36.875,-8,138.360778808594,4755
"8221",8221,37.5,-8,138.360778808594,4756
"8222",8222,38.125,-8,138.360778808594,4757
"8223",8223,38.75,-8,138.360778808594,4758
"8224",8224,39.375,-8,90.6399917602539,4759
"8225",8225,40,-8,19.194652557373,4760
"8307",8307,13.125,-8.5,19.5909957885742,4761
"8308",8308,13.75,-8.5,138.360778808594,4762
"8309",8309,14.375,-8.5,138.360778808594,4763
"8310",8310,15,-8.5,138.360778808594,4764
"8311",8311,15.625,-8.5,138.360778808594,4765
"8312",8312,16.25,-8.5,138.360778808594,4766
"8313",8313,16.875,-8.5,138.360778808594,4767
"8314",8314,17.5,-8.5,138.360778808594,4768
"8315",8315,18.125,-8.5,138.360778808594,4769
"8316",8316,18.75,-8.5,138.360778808594,4770
"8317",8317,19.375,-8.5,138.360778808594,4771
"8318",8318,20,-8.5,138.360778808594,4772
"8319",8319,20.625,-8.5,138.360778808594,4773
"8320",8320,21.25,-8.5,138.360778808594,4774
"8321",8321,21.875,-8.5,138.360778808594,4775
"8322",8322,22.5,-8.5,138.360778808594,4776
"8323",8323,23.125,-8.5,138.360778808594,4777
"8324",8324,23.75,-8.5,138.360778808594,4778
"8325",8325,24.375,-8.5,138.360778808594,4779
"8326",8326,25,-8.5,138.360778808594,4780
"8327",8327,25.625,-8.5,138.360778808594,4781
"8328",8328,26.25,-8.5,114.74210357666,4782
"8329",8329,26.875,-8.5,137.394012451172,4783
"8330",8330,27.5,-8.5,138.360778808594,4784
"8331",8331,28.125,-8.5,138.360778808594,4785
"8332",8332,28.75,-8.5,111.470550537109,4786
"8333",8333,29.375,-8.5,126.902694702148,4787
"8334",8334,30,-8.5,114.783218383789,4788
"8335",8335,30.625,-8.5,71.4673767089844,4789
"8336",8336,31.25,-8.5,96.9724349975586,4790
"8337",8337,31.875,-8.5,138.360778808594,4791
"8338",8338,32.5,-8.5,114.52880859375,4792
"8339",8339,33.125,-8.5,131.428283691406,4793
"8340",8340,33.75,-8.5,138.360778808594,4794
"8341",8341,34.375,-8.5,138.360778808594,4795
"8342",8342,35,-8.5,138.360778808594,4796
"8343",8343,35.625,-8.5,138.360778808594,4797
"8344",8344,36.25,-8.5,138.360778808594,4798
"8345",8345,36.875,-8.5,138.360778808594,4799
"8346",8346,37.5,-8.5,138.360778808594,4800
"8347",8347,38.125,-8.5,138.360778808594,4801
"8348",8348,38.75,-8.5,138.360778808594,4802
"8349",8349,39.375,-8.5,68.0650634765625,4803
"8432",8432,13.125,-9,81.93408203125,4804
"8433",8433,13.75,-9,138.360778808594,4805
"8434",8434,14.375,-9,138.360778808594,4806
"8435",8435,15,-9,138.360778808594,4807
"8436",8436,15.625,-9,138.360778808594,4808
"8437",8437,16.25,-9,138.360778808594,4809
"8438",8438,16.875,-9,138.360778808594,4810
"8439",8439,17.5,-9,138.360778808594,4811
"8440",8440,18.125,-9,138.360778808594,4812
"8441",8441,18.75,-9,138.360778808594,4813
"8442",8442,19.375,-9,138.360778808594,4814
"8443",8443,20,-9,138.360778808594,4815
"8444",8444,20.625,-9,138.360778808594,4816
"8445",8445,21.25,-9,138.360778808594,4817
"8446",8446,21.875,-9,138.360778808594,4818
"8447",8447,22.5,-9,138.360778808594,4819
"8448",8448,23.125,-9,138.360778808594,4820
"8449",8449,23.75,-9,138.360778808594,4821
"8450",8450,24.375,-9,138.360778808594,4822
"8451",8451,25,-9,138.360778808594,4823
"8452",8452,25.625,-9,137.10139465332,4824
"8453",8453,26.25,-9,131.734832763672,4825
"8454",8454,26.875,-9,138.360778808594,4826
"8455",8455,27.5,-9,138.360778808594,4827
"8456",8456,28.125,-9,128.249359130859,4828
"8457",8457,28.75,-9,38.6718864440918,4829
"8458",8458,29.375,-9,119.885192871094,4830
"8459",8459,30,-9,133.24006652832,4831
"8460",8460,30.625,-9,138.360046386719,4832
"8461",8461,31.25,-9,136.353607177734,4833
"8462",8462,31.875,-9,138.360778808594,4834
"8463",8463,32.5,-9,138.360778808594,4835
"8464",8464,33.125,-9,138.360778808594,4836
"8465",8465,33.75,-9,138.360778808594,4837
"8466",8466,34.375,-9,138.360778808594,4838
"8467",8467,35,-9,138.360778808594,4839
"8468",8468,35.625,-9,138.360778808594,4840
"8469",8469,36.25,-9,138.360778808594,4841
"8470",8470,36.875,-9,138.360778808594,4842
"8471",8471,37.5,-9,138.360778808594,4843
"8472",8472,38.125,-9,138.360778808594,4844
"8473",8473,38.75,-9,138.360778808594,4845
"8474",8474,39.375,-9,113.759002685547,4846
"8475",8475,40,-9,0.0222418028861284,4847
